,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
6598,12,4,4,13,57,nk,0,0,1,5,4.9612908363342285,FALSE,FALSE,8487.45694
6599,12,4,4,14,58,cm,0,0,-1,3,9.119196891784668,FALSE,FALSE,4541.084706
6600,12,4,4,15,59,cc,1,1,5,3,1.6576815843582153,FALSE,FALSE,2489.875635
6601,12,4,4,16,60,nk,0,0,-1,14,9.434754371643066,FALSE,FALSE,1.70859151
6602,12,4,4,17,61,nk,0,1,2,8,7.0188398361206055,TRUE,FALSE,154.3536665
6603,12,4,5,1,62,nk,0,0,-1,3,2.596041679382324,FALSE,FALSE,80100.30691
6604,12,4,5,2,63,sb,1,1,-9,10,9.668834686279297,FALSE,FALSE,9.662943373
6605,12,4,5,3,64,mnr,1,0,1,2,1.332237958908081,FALSE,FALSE,14298.16411
6606,12,4,5,4,65,nk,0,0,-6,9,14.180482864379883,FALSE,FALSE,36.19924979
6607,12,4,5,5,66,nk,1,0,-5,13,15.989461898803711,FALSE,FALSE,0.269777607
6608,12,4,5,6,67,nk,1,0,-3,10,14.901994705200195,FALSE,FALSE,33.10089485
6609,12,4,5,7,68,cd,1,0,1,3,0.28028085827827454,FALSE,FALSE,23398.58848
6610,12,4,5,8,69,cj,0,0,1,12,15.538238525390625,FALSE,FALSE,44.62775624
6611,12,4,5,9,70,cj,0,1,4,10,6.101383209228516,FALSE,FALSE,40.31948961
6612,12,4,5,10,71,nk,0,2,7,9,0.015138026,FALSE,FALSE,78.26003123
6613,12,4,5,11,72,ROOT,7,1,0,10,0.7897842526435852,FALSE,FALSE,68.76876451
6614,12,4,5,12,73,oa,0,0,1,4,15.43250560760498,FALSE,FALSE,6566.550453
6615,12,4,5,13,74,mo,1,0,2,2,0.10573256760835648,FALSE,FALSE,14298.16411
6616,12,4,5,14,75,nk,0,0,-1,3,6.099289894104004,FALSE,FALSE,80100.30691
6617,12,4,5,15,76,nk,0,1,2,9,0.002093388,FALSE,FALSE,138.2651111
6618,12,4,5,16,77,mo,0,0,5,6,1.8046411275863647,FALSE,FALSE,308.3639797
6619,12,4,5,17,78,mo,0,0,6,11,8.490877151489258,TRUE,FALSE,70.28932921
6620,12,4,5,18,79,cd,1,0,8,4,1.0427465438842773,FALSE,FALSE,854.5900579
6621,12,4,5,19,80,nk,0,0,-1,3,2.189445734024048,FALSE,FALSE,80100.30691
6622,12,4,5,20,81,sb,1,1,-5,12,1.2766201496124268,FALSE,FALSE,89.83594309
6623,12,4,5,21,82,mnr,1,0,1,8,7.907724380493164,FALSE,FALSE,775.5615693
6624,12,4,5,22,83,nk,1,0,1,6,8.350432395935059,FALSE,FALSE,91.29110715
6625,12,4,5,23,84,cd,1,0,1,3,6.258893013000488,FALSE,FALSE,23398.58848
6626,12,4,5,24,85,cj,0,0,1,7,2.2319841384887695,FALSE,FALSE,154.3536665
6627,12,4,5,25,86,cj,1,1,7,5,2.5312082767486572,FALSE,FALSE,17044.4184
6628,12,4,5,26,87,mo,0,0,-1,4,1.976585865020752,FALSE,FALSE,656.8267219
6629,12,4,5,27,88,mo,1,1,-1,7,4.440096855163574,FALSE,FALSE,323.0545967
6630,12,4,5,28,89,pd,0,1,3,8,1.1517279148101807,FALSE,FALSE,144.3800701
6631,12,4,5,29,90,cm,0,0,-1,3,4.397171974182129,FALSE,FALSE,4541.084706
6632,12,4,5,30,91,cc,0,1,3,11,4.5059638023376465,TRUE,FALSE,149.2115418
6633,12,5,1,1,1,mo,0,0,-1,10,8.177170753479004,FALSE,FALSE,181.0861748
6634,12,5,1,2,2,ROOT,3,1,0,6,5.374178886413574,FALSE,FALSE,3346.018958
6635,12,5,1,3,3,sb,0,0,1,3,2.115398406982422,FALSE,FALSE,2614.04691
6636,12,5,1,4,4,mo,1,0,-12,3,4.464443206787109,FALSE,FALSE,8265.372744
6637,12,5,1,5,5,nk,0,0,-1,3,2.901726245880127,FALSE,FALSE,80100.30691
6638,12,5,1,6,6,nk,2,1,2,9,6.381741046905518,FALSE,FALSE,78.26003123
6639,12,5,1,7,7,pg,1,0,1,3,3.075005292892456,FALSE,FALSE,8265.372744
6640,12,5,1,8,8,nk,1,0,1,6,8.791501045,FALSE,FALSE,91.29110715
6641,12,5,1,9,9,cd,1,0,1,3,4.789875030517578,FALSE,FALSE,3407.626353
6642,12,5,1,10,10,cj,0,0,1,7,3.030158042907715,FALSE,FALSE,154.3536665
6643,12,5,1,11,11,mnr,1,0,5,3,4.759222030639648,FALSE,FALSE,2489.875635
6644,12,5,1,12,12,nk,0,0,-2,3,3.893942118,FALSE,FALSE,80100.30691
6645,12,5,1,13,13,nk,0,0,-1,9,9.795830726623535,FALSE,FALSE,249.5442864
6646,12,5,1,14,14,nk,0,2,3,11,7.7363433837890625,FALSE,FALSE,1.659541036
6647,12,5,1,15,15,mo,0,0,-1,4,5.156805992126465,FALSE,FALSE,827.7512736
6648,12,5,1,16,16,mo,0,2,-6,3,2.5323877334594727,FALSE,FALSE,1114.156991
6649,12,5,1,17,17,op,1,0,-5,3,4.047913074493408,FALSE,FALSE,5914.865856
6650,12,5,1,18,18,nk,0,0,-1,3,3.292442560195923,FALSE,FALSE,80100.30691
6651,12,5,1,19,19,nk,1,1,2,9,1.6660970449447632,FALSE,FALSE,78.26003123
6652,12,5,1,20,20,mnr,1,0,1,2,3.7502059936523438,FALSE,FALSE,4852.53069
6653,12,5,1,21,21,nk,0,0,1,14,4.379047870635986,FALSE,FALSE,2.869452728
6654,12,5,1,22,22,oc,0,2,20,10,2.781114101409912,TRUE,FALSE,192.3514337
6655,12,5,2,1,23,sb,2,0,-8,8,11.914947509765625,TRUE,FALSE,154.3536665
6656,12,5,2,2,24,sb,0,0,-4,3,2.056166648864746,FALSE,FALSE,10789.19948
6657,12,5,2,3,25,mo,1,0,-3,4,1.0114555358886719,FALSE,FALSE,432.6170054
6658,12,5,2,4,26,nk,0,0,1,11,4.939197063446045,FALSE,FALSE,1.659541036
6659,12,5,2,5,27,mo,0,0,-1,5,8.699375153,FALSE,FALSE,639.5773053
6660,12,5,2,6,28,rc,0,3,6,11,11.990184783935547,TRUE,FALSE,6.401086854
6661,12,5,2,7,29,ROOT,7,2,0,7,8.466689109802246,FALSE,FALSE,16.08855546
6662,12,5,2,8,30,oa,0,0,1,4,5.374388694763184,FALSE,FALSE,6566.550453
6663,12,5,2,9,31,mo,0,0,2,14,0.25614023208618164,FALSE,FALSE,32.69214091
6664,12,5,2,10,32,mo,0,0,3,4,8.436676025390625,FALSE,FALSE,4062.311204
6665,12,5,2,11,33,svp,0,0,4,3,4.347960472106934,TRUE,FALSE,9058.935837
6666,12,5,2,12,34,mo,1,0,-7,3,0.1977088451385498,FALSE,FALSE,2489.875635
6667,12,5,2,13,35,nk,0,0,-1,6,7.924080848693848,FALSE,FALSE,298.5702351
6668,12,5,2,14,36,nk,0,1,2,6,3.7335965633392334,FALSE,FALSE,16.13760594
6669,12,5,2,15,37,mo,1,0,-4,4,3.5074238777160645,FALSE,FALSE,2237.960575
6670,12,5,2,16,38,nk,0,0,-1,3,0.8405367136001587,FALSE,FALSE,80100.30691
6671,12,5,2,17,39,nk,0,1,2,6,3.6529808044433594,FALSE,FALSE,167.033214
6672,12,5,2,18,40,pm,0,0,-1,2,10.39895248413086,FALSE,FALSE,9058.935837
6673,12,5,2,19,41,oc,0,3,13,7,3.101576805114746,TRUE,FALSE,27.41921495
6674,12,5,3,1,42,sb,2,0,-8,7,14.853224754333496,TRUE,FALSE,91.29110715
6675,12,5,3,2,43,sb,0,0,-4,3,4.801143646240234,FALSE,FALSE,10789.19948
6676,12,5,3,3,44,mo,1,0,-3,4,3.3595926761627197,FALSE,FALSE,432.6170054
6677,12,5,3,4,45,nk,0,0,1,11,0.5813326835632324,FALSE,FALSE,1.659541036
6678,12,5,3,5,46,pd,0,0,-1,13,5.531378746032715,FALSE,FALSE,7.561948071
6679,12,5,3,6,47,rc,0,3,6,6,3.928954839706421,TRUE,FALSE,17044.4184
6680,12,5,3,7,48,ROOT,2,2,0,8,9.091424942016602,FALSE,FALSE,14.64974156
6681,12,5,3,8,49,mo,0,0,-2,4,3.659233331680298,FALSE,FALSE,4062.311204
6682,12,5,3,9,50,nk,0,0,-1,3,0.26972147822380066,FALSE,FALSE,80100.30691
6683,12,5,3,10,51,oa,1,2,3,6,6.481830596923828,FALSE,FALSE,16.91423844
6684,12,5,3,11,52,mnr,1,0,1,3,2.6095943450927734,FALSE,FALSE,2489.875635
6685,12,5,3,12,53,nk,0,0,-1,3,2.9212446212768555,FALSE,FALSE,80100.30691
6686,12,5,3,13,54,nk,0,1,2,13,20.46237564086914,TRUE,TRUE,0
6687,12,5,4,1,55,mo,1,0,-4,4,5.062978744506836,FALSE,FALSE,2810.502233
6688,12,5,4,2,56,nk,1,0,1,7,5.674818992614746,FALSE,FALSE,88.04560079
6689,12,5,4,3,57,nk,0,0,-1,3,1.160224437713623,FALSE,FALSE,80100.30691
6690,12,5,4,4,58,ag,0,1,2,15,4.724307060241699,FALSE,FALSE,18.78633153
6691,12,5,4,5,59,ROOT,6,1,0,3,3.951314926147461,FALSE,FALSE,8161.246762
6692,12,5,4,6,60,nk,0,0,-1,3,2.2224650382995605,FALSE,FALSE,80100.30691
6693,12,5,4,7,61,sb,0,1,2,11,8.604281425476074,FALSE,FALSE,1.659541036
6694,12,5,4,8,62,mo,0,0,3,4,7.4031572341918945,FALSE,FALSE,630.3721663
6695,12,5,4,9,63,mo,0,0,-1,4,6.067721366882324,FALSE,FALSE,827.7512736
6696,12,5,4,10,64,nk,0,1,-1,4,0.8537059426307678,FALSE,FALSE,864.3838026
6697,12,5,4,11,65,oa,1,1,6,11,5.644902706,FALSE,FALSE,15.39367375
6698,12,5,4,12,66,mnr,1,0,1,3,0.1974884271621704,FALSE,FALSE,6727.329731
6699,12,5,4,13,67,nk,0,0,-1,3,1.6887166500091553,FALSE,FALSE,80100.30691
6700,12,5,4,14,68,nk,0,1,2,17,14.146552085876465,FALSE,FALSE,0.122626185
6701,12,5,4,15,69,punct,0,0,10,1,5.200029373168945,TRUE,TRUE,0
6702,12,5,4,16,70,cd,1,0,11,3,6.754632472991943,FALSE,FALSE,23398.58848
6703,12,5,4,17,71,mo,0,0,-1,7,1.949829102,FALSE,FALSE,217.7268789
6704,12,5,4,18,72,cj,4,1,2,3,4.952970027923584,FALSE,FALSE,17044.4184
6705,12,5,4,19,73,sb,1,0,1,2,1.9645479917526245,FALSE,FALSE,7209.667567
6706,12,5,4,20,74,mo,0,0,2,4,0.7483884692192078,FALSE,FALSE,4062.311204
6707,12,5,4,21,75,mo,0,0,-1,8,1.8164595365524292,FALSE,FALSE,114.3039545
6708,12,5,4,22,76,pd,0,1,4,13,7.844486236572266,TRUE,FALSE,5.853356561
6709,12,5,4,23,77,cp,0,0,-8,4,7.795224666595459,FALSE,FALSE,2088.086852
6710,12,5,4,24,78,oa,0,0,-7,4,0.004969388,FALSE,FALSE,6566.550453
6711,12,5,4,25,79,nk,0,0,-1,3,0.000103588,FALSE,FALSE,80100.30691
6712,12,5,4,26,80,sb,0,1,-5,6,0.044188626,FALSE,FALSE,493.5213439
6713,12,5,4,27,81,mo,1,0,-4,2,4.252399444580078,FALSE,FALSE,14298.16411
6714,12,5,4,28,82,nk,0,0,-1,6,2.912740707397461,FALSE,FALSE,692.4864165
6715,12,5,4,29,83,nk,0,1,2,11,1.7648836374282837,FALSE,FALSE,90.96410399
6716,12,5,4,30,84,mo,0,0,-1,7,7.223954677581787,FALSE,FALSE,166.1830058
6717,12,5,4,31,85,re,0,5,13,10,0.637101412,TRUE,FALSE,46.16467109
6718,13,1,1,1,1,nk,0,0,-1,3,2.596041679382324,FALSE,FALSE,80100.30691
6719,13,1,1,2,2,sb,1,1,-14,5,5.782672405,FALSE,FALSE,534.4703146
6720,13,1,1,3,3,op,3,0,1,4,1.6196582317352295,FALSE,FALSE,2810.502233
6721,13,1,1,4,4,nk,0,0,-1,3,1.1342179775238037,FALSE,FALSE,80100.30691
6722,13,1,1,5,5,nk,1,1,2,10,6.840029716491699,FALSE,FALSE,30.01889007
6723,13,1,1,6,6,nk,0,0,-2,3,1.479227900505066,FALSE,FALSE,80100.30691
6724,13,1,1,7,7,nk,0,0,-1,12,5.36932373,FALSE,FALSE,137.6928555
6725,13,1,1,8,8,ag,0,2,3,16,14.112604141235352,TRUE,FALSE,0.261602528
6726,13,1,1,9,9,cj,1,0,7,4,3.9794363975524902,FALSE,FALSE,2810.502233
6727,13,1,1,10,10,nk,2,0,1,8,3.4923818111419678,FALSE,FALSE,29.7736377
6728,13,1,1,11,11,cd,1,0,1,3,2.6873421669006348,FALSE,FALSE,23398.58848
6729,13,1,1,12,12,cj,0,0,1,9,7.3199639320373535,FALSE,FALSE,9.507616872
6730,13,1,1,13,13,nk,0,0,-1,3,0.37096908688545227,FALSE,FALSE,80100.30691
6731,13,1,1,14,14,ag,0,1,4,7,6.594647407531738,FALSE,FALSE,167.6626951
6732,13,1,1,15,15,ROOT,2,1,0,3,1.5291568040847778,FALSE,FALSE,17044.4184
6733,13,1,1,16,16,pd,1,0,1,5,1.3085461854934692,FALSE,FALSE,79.40454229
6734,13,1,1,17,17,nk,0,0,-2,5,4.7680535316467285,FALSE,FALSE,17543.4334
6735,13,1,1,18,18,nk,0,0,-1,18,4.794721603393555,FALSE,FALSE,0.858383295
6736,13,1,1,19,19,ag,2,2,3,10,4.104124546051025,TRUE,FALSE,85.28242409
6737,13,1,1,20,20,op,1,0,-6,2,4.578673839569092,FALSE,FALSE,4068.769517
6738,13,1,1,21,21,nk,0,0,1,3,2.4259135723114014,FALSE,FALSE,80100.30691
6739,13,1,1,22,22,sb,1,0,-4,15,1.6782110929489136,FALSE,FALSE,18.78633153
6740,13,1,1,23,23,mnr,1,0,1,3,3.205561399459839,FALSE,FALSE,3047.399672
6741,13,1,1,24,24,nk,0,0,-1,5,0.022264286875724792,FALSE,FALSE,2670.430429
6742,13,1,1,25,25,nk,0,1,2,4,3.495997905731201,FALSE,FALSE,460.9027787
6743,13,1,1,26,26,rc,0,2,8,11,0.7425494194030762,TRUE,FALSE,47.17838089
6744,13,1,2,1,27,pnc,0,0,-1,4,13.994661331176758,FALSE,FALSE,0.089925869
6745,13,1,2,2,28,sb,2,1,-14,8,1.7311550378799438,TRUE,FALSE,0.228902212
6746,13,1,2,3,29,nk,0,0,-7,3,0.045145329,FALSE,FALSE,10789.19948
6747,13,1,2,4,30,mo,1,0,-5,2,0.000972751,FALSE,FALSE,1784.219166
6748,13,1,2,5,31,pnc,0,0,-3,13,0.000288922,FALSE,FALSE,2.477048936
6749,13,1,2,6,32,pnc,0,0,-2,9,1.6847480535507202,FALSE,FALSE,2.068294986
6750,13,1,2,7,33,pnc,0,0,-1,2,1.7640793323516846,FALSE,FALSE,158.7028085
6751,13,1,2,8,34,nk,0,3,4,10,4.350010871887207,FALSE,FALSE,1.070935348
6752,13,1,2,9,35,nk,0,1,-1,8,9.869891166687012,FALSE,FALSE,0.662181399
6753,13,1,2,10,36,app,1,2,9,7,17.759063720703125,FALSE,FALSE,36.19107472
6754,13,1,2,11,37,nk,0,0,-2,3,0.016381533816456795,FALSE,FALSE,80100.30691
6755,13,1,2,12,38,nk,0,0,-1,8,0.000425129,FALSE,FALSE,126.9181014
6756,13,1,2,13,39,ag,0,2,3,11,7.8839921951293945,TRUE,FALSE,1.103635664
6757,13,1,2,14,40,ROOT,4,2,0,4,0.026289764791727066,FALSE,FALSE,1082.928189
6758,13,1,2,15,41,mo,1,0,1,5,7.713471412658691,FALSE,FALSE,250.0838416
6759,13,1,2,16,42,svp,0,0,2,4,0.003479298,TRUE,FALSE,3047.399672
6760,13,1,2,17,43,cp,0,0,-9,4,0.810306728,FALSE,FALSE,153.5525088
6761,13,1,2,18,44,nk,0,0,-1,5,1.0039246082305908,FALSE,FALSE,977.7067476
6762,13,1,2,19,45,sb,0,1,-7,6,1.4609380960464478,FALSE,FALSE,713.9950494
6763,13,1,2,20,46,nk,0,0,-1,4,5.695131778717041,FALSE,FALSE,17543.4334
6764,13,1,2,21,47,oa,2,1,-5,3,7.608960151672363,FALSE,FALSE,358.0275846
6765,13,1,2,22,48,nk,0,0,-1,10,9.050358772277832,FALSE,FALSE,9.474916556
6766,13,1,2,23,49,nk,0,1,2,18,16.413890838623047,FALSE,FALSE,0.016350158
6767,13,1,2,24,50,mo,1,0,-2,2,7.341063022613525,FALSE,FALSE,4852.53069
6768,13,1,2,25,51,nk,0,0,1,4,2.9102439880371094,FALSE,FALSE,272.3037063
6769,13,1,2,26,52,re,1,4,12,4,1.8424955606460571,TRUE,FALSE,8161.246762
6770,13,1,2,27,53,mo,1,0,-6,3,0.003469046,FALSE,FALSE,8265.372744
6771,13,1,2,28,54,nk,0,0,1,3,0.053286559879779816,FALSE,FALSE,10789.19948
6772,13,1,2,29,55,nk,0,0,-1,3,3.8167197704315186,FALSE,FALSE,80100.30691
6773,13,1,2,30,56,sb,0,1,-3,14,14.560686111450195,FALSE,FALSE,0.179851738
6774,13,1,2,31,57,mo,0,0,-1,3,2.6921684741973877,FALSE,FALSE,2550.534721
6775,13,1,2,32,58,pd,0,1,-1,9,3.8226873874664307,FALSE,FALSE,11.83751439
6776,13,1,2,33,59,rc,0,3,13,5,4.848251819610596,TRUE,FALSE,17044.4184
6777,13,1,3,1,60,mo,1,0,-2,9,11.02811050415039,FALSE,FALSE,2.746826543
6778,13,1,3,2,61,mo,0,0,1,7,1.4204684495925903,FALSE,FALSE,17.02051447
6779,13,1,3,3,62,ROOT,3,1,0,13,7.799853801727295,FALSE,FALSE,99.18823346
6780,13,1,3,4,63,sb,0,0,1,3,9.189668655395508,FALSE,FALSE,2614.04691
6781,13,1,3,5,64,op,1,0,2,8,1.5422508716583252,FALSE,FALSE,775.5615693
6782,13,1,3,6,65,nk,0,0,-1,11,1.332772970199585,FALSE,FALSE,105.6792462
6783,13,1,3,7,66,nk,1,1,2,13,25.358963012695312,FALSE,TRUE,0
6784,13,1,3,8,67,cd,1,0,1,3,8.035853385925293,FALSE,FALSE,23398.58848
6785,13,1,3,9,68,nk,0,0,-1,6,2.898098945617676,FALSE,FALSE,79.0121385
6786,13,1,3,10,69,cj,0,1,2,9,2.2079505920410156,TRUE,FALSE,167.6626951
6787,13,1,4,1,70,sb,0,0,-1,7,14.247541427612305,FALSE,FALSE,18.94165803
6788,13,1,4,2,71,ROOT,2,1,0,4,5.249068260192871,FALSE,FALSE,17044.4184
6789,13,1,4,3,72,mo,0,0,-1,10,2.410736083984375,FALSE,FALSE,47.03940454
6790,13,1,4,4,73,pd,1,1,2,4,7.808847427368164,FALSE,FALSE,276.0805928
6791,13,1,4,5,74,mo,1,0,1,3,3.8015525341033936,FALSE,FALSE,8265.372744
6792,13,1,4,6,75,nk,0,0,-1,12,0.8625088930130005,FALSE,FALSE,37.2865353
6793,13,1,4,7,76,nk,2,1,2,13,10.785311698913574,FALSE,FALSE,9.327765134
6794,13,1,4,8,77,nk,0,0,-1,12,16.056222915649414,FALSE,FALSE,20.80557604
6795,13,1,4,9,78,ag,0,1,2,9,0.071970113,FALSE,FALSE,122.1438553
6796,13,1,4,10,79,mnr,1,0,3,2,15.976603507995605,FALSE,FALSE,9058.935837
6797,13,1,4,11,80,nk,0,0,1,7,11.363470077514648,TRUE,FALSE,152.2935466
6798,13,1,5,1,81,nk,0,0,-1,4,4.816502571105957,FALSE,FALSE,17543.4334
6799,13,1,5,2,82,oa,2,1,-3,10,12.247624397277832,FALSE,FALSE,5.313801347
6800,13,1,5,3,83,nk,0,0,-1,7,7.078731536865234,FALSE,FALSE,669.8250975
6801,13,1,5,4,84,ag,0,1,2,13,28.660659790039062,FALSE,TRUE,0
6802,13,1,5,5,85,ROOT,2,1,0,5,2.7441658973693848,FALSE,FALSE,1378.473645
6803,13,1,5,6,86,sb,0,0,1,2,15.62254810333252,FALSE,FALSE,7439.125684
6804,13,1,5,7,87,mo,0,0,-1,14,6.594112873077393,FALSE,FALSE,32.69214091
6805,13,1,5,8,88,mnr,2,1,6,2,3.8228113651275635,FALSE,FALSE,4852.53069
6806,13,1,5,9,89,nk,1,0,1,8,16.445751190185547,FALSE,FALSE,0.122626185
6807,13,1,5,10,90,pg,1,0,1,3,2.5257692337036133,FALSE,FALSE,8265.372744
6808,13,1,5,11,91,nk,0,0,1,12,6.575029373168945,FALSE,FALSE,2.836752412
6809,13,1,5,12,92,cd,1,0,4,4,8.625301361083984,FALSE,FALSE,2440.800636
6810,13,1,5,13,93,cj,1,0,1,2,1.2454206943511963,FALSE,FALSE,14298.16411
6811,13,1,5,14,94,nk,0,0,-1,3,2.308900833129883,FALSE,FALSE,80100.30691
6812,13,1,5,15,95,nk,3,1,2,20,12.38267993927002,FALSE,FALSE,0.114451106
6813,13,1,5,16,96,pg,1,0,1,3,3.1345791816711426,FALSE,FALSE,8265.372744
6814,13,1,5,17,97,nk,0,0,1,9,3.946263551712036,TRUE,FALSE,713.9950494
6815,13,1,5,18,98,sb,0,0,-3,3,3.6223230361938477,FALSE,FALSE,10789.19948
6816,13,1,5,19,99,nk,0,0,-1,4,7.332679748535156,FALSE,FALSE,17543.4334
6817,13,1,5,20,100,oa,0,1,-1,13,8.427771568,FALSE,FALSE,0.629481083
6818,13,1,5,21,101,rc,0,2,7,6,0.7994884252548218,TRUE,FALSE,8161.246762
6819,13,2,1,1,1,ju,0,0,-2,4,6.841581344604492,FALSE,FALSE,1175.919713
6820,13,2,1,2,2,mo,0,0,-10,3,3.0376973152160645,FALSE,FALSE,3407.626353
6821,13,2,1,3,3,ROOT,3,1,0,4,4.763700962,FALSE,FALSE,17044.4184
6822,13,2,1,4,4,mo,1,0,-8,3,8.664429664611816,FALSE,FALSE,3047.399672
6823,13,2,1,5,5,nk,0,0,-2,3,2.0274102687835693,FALSE,FALSE,80100.30691
6824,13,2,1,6,6,nk,0,0,-1,10,11.747320175170898,FALSE,FALSE,18.7209309
6825,13,2,1,7,7,nk,0,2,3,13,28.784149169921875,FALSE,TRUE,0
6826,13,2,1,8,8,nk,0,0,-3,3,0.066375092,FALSE,FALSE,80100.30691
6827,13,2,1,9,9,mo,0,0,-1,11,11.238517761230469,FALSE,FALSE,5.003148346
6828,13,2,1,10,10,nk,0,1,-1,12,6.458756446838379,FALSE,FALSE,0.686706636
6829,13,2,1,11,11,sb,0,2,8,8,16.651138305664062,FALSE,FALSE,167.6626951
6830,13,2,1,12,12,oc,0,2,9,11,2.3853631019592285,TRUE,FALSE,207.1973772
6831,13,2,2,1,13,mo,0,0,-1,3,4.641873359680176,FALSE,FALSE,3407.626353
6832,13,2,2,2,14,ROOT,3,1,0,3,6.034018516540527,FALSE,FALSE,1395.723062
6833,13,2,2,3,15,nk,0,0,-1,3,3.3859634399414062,FALSE,FALSE,80100.30691
6834,13,2,2,4,16,sb,0,1,2,18,22.845714569091797,FALSE,FALSE,0.016350158
6835,13,2,2,5,17,mo,1,0,3,3,12.077802658081055,FALSE,FALSE,380.1329982
6836,13,2,2,6,18,nk,0,0,-1,11,0.055373278,FALSE,FALSE,137.6928555
6837,13,2,2,7,19,nk,0,1,2,7,1.8647433519363403,TRUE,FALSE,24.95851617
6838,13,2,3,1,20,mo,1,0,-11,2,4.444727897644043,FALSE,FALSE,4852.53069
6839,13,2,3,2,21,nk,1,0,1,7,5.863780975341797,FALSE,FALSE,58.85239369
6840,13,2,3,3,22,nk,0,0,-1,3,0.9354594349861145,FALSE,FALSE,80100.30691
6841,13,2,3,4,23,ag,0,1,2,9,6.467123508453369,FALSE,FALSE,9.507616872
6842,13,2,3,5,24,ROOT,3,0,0,5,5.3180766105651855,FALSE,FALSE,8161.246762
6843,13,2,3,6,25,oa,0,0,-6,4,1.739304780960083,FALSE,FALSE,6566.550453
6844,13,2,3,7,26,nk,0,0,-1,3,1.8977208137512207,FALSE,FALSE,80100.30691
6845,13,2,3,8,27,sb,1,1,3,6,2.857724905014038,FALSE,FALSE,24.95851617
6846,13,2,3,9,28,nk,0,0,-1,3,2.9725239276885986,FALSE,FALSE,80100.30691
6847,13,2,3,10,29,ag,0,1,2,8,0.10982686281204224,FALSE,FALSE,713.9950494
6848,13,2,3,11,30,mo,1,0,-1,2,4.216284752,FALSE,FALSE,3315.19891
6849,13,2,3,12,31,oc,1,3,7,11,1.5772337913513184,TRUE,FALSE,133.0248854
6850,13,2,3,13,32,cp,0,0,-10,4,0.015435754,FALSE,FALSE,153.5525088
6851,13,2,3,14,33,sb,0,0,-9,2,0.074912667,FALSE,FALSE,7209.667567
6852,13,2,3,15,34,nk,2,0,-6,6,12.860246658325195,TRUE,FALSE,298.5702351
6853,13,2,3,16,35,mo,0,0,-1,5,9.431751251220703,FALSE,FALSE,101.5099559
6854,13,2,3,17,36,cj,1,1,3,14,9.253519058227539,FALSE,FALSE,3.049304466
6855,13,2,3,18,37,cd,1,0,1,3,9.096889496,FALSE,FALSE,23398.58848
6856,13,2,3,19,38,cj,0,0,1,11,16.10608673095703,FALSE,FALSE,5.583578954
6857,13,2,3,20,39,oa,0,1,-1,7,0.070284978,FALSE,FALSE,19.15421009
6858,13,2,3,21,40,oc,0,1,-1,11,3.5456795692443848,FALSE,FALSE,16.70986147
6859,13,2,3,22,41,cc,0,3,13,7,1.520456314086914,TRUE,FALSE,3346.018958
6860,13,2,4,1,42,cp,0,0,-6,2,5.377041816711426,FALSE,FALSE,2173.549128
6861,13,2,4,2,43,nk,0,0,-3,4,3.528571844100952,FALSE,FALSE,17543.4334
6862,13,2,4,3,44,mo,0,0,-1,7,11.242525100708008,FALSE,FALSE,20.08616909
6863,13,2,4,4,45,nk,0,1,-1,11,8.749415397644043,FALSE,FALSE,5.477302927
6864,13,2,4,5,46,oa,0,2,-2,7,2.284830093383789,FALSE,FALSE,167.6626951
6865,13,2,4,6,47,pm,0,0,-1,2,0.000142207,FALSE,FALSE,9058.935837
6866,13,2,4,7,48,mo,0,3,-2,11,4.403106689453125,TRUE,FALSE,133.0248854
6867,13,2,4,8,49,ROOT,5,2,0,7,0.6395680904388428,FALSE,FALSE,1902.790512
6868,13,2,4,9,50,sb,0,0,1,13,4.203435897827148,FALSE,FALSE,51.16781944
6869,13,2,4,10,51,mo,0,0,2,6,0.19967055320739746,FALSE,FALSE,308.3639797
6870,13,2,4,11,52,mo,0,0,-1,10,7.587215423583984,FALSE,FALSE,26.66710768
6871,13,2,4,12,53,oc,0,1,-1,11,6.568984508514404,FALSE,FALSE,16.70986147
6872,13,2,4,13,54,oc,0,1,-1,6,8.196672439575195,FALSE,FALSE,8998.096899
6873,13,2,4,14,55,oc,0,1,6,7,11.961465835571289,TRUE,FALSE,3346.018958
6874,13,2,4,15,56,sb,0,0,-1,2,5.788762092590332,TRUE,FALSE,39.10957792
6875,13,2,4,16,57,mo,0,1,-6,2,1.2683228254318237,TRUE,FALSE,39.10957792
6876,13,2,4,17,58,nk,2,0,-3,17,14.666914939880371,TRUE,FALSE,12.63049705
6877,13,2,4,18,59,cj,0,0,2,5,6.012118339538574,FALSE,FALSE,179.2467821
6878,13,2,4,19,60,sb,0,2,-1,7,5.772270679473877,FALSE,FALSE,19.15421009
6879,13,2,4,20,61,cj,2,2,14,7,0.016491295769810677,FALSE,FALSE,1902.790512
6880,13,2,4,21,62,mo,0,0,-1,7,1.1419153213500977,FALSE,FALSE,52.44313176
6881,13,2,4,22,63,mo,0,1,-3,5,0.12640753388404846,FALSE,FALSE,194.7058564
6882,13,2,4,23,64,cvc,1,0,-2,3,11.402721405029297,FALSE,FALSE,1790.595728
